humidity_date,humidity_station,humidity_relative
2017-04-11,14401,95
2017-04-12,14401,78
2017-04-13,14401,56
2017-04-14,14401,55
2017-04-15,14401,62
2017-04-16,14401,51
2017-04-17,14401,55
2017-04-18,14401,48
2017-04-19,14401,46
2017-04-20,14401,53
2017-04-21,14401,63
2017-04-22,14401,46
2017-04-23,14401,43
2017-04-24,14401,38
2017-04-25,14401,44
2017-04-26,14401,66
2017-04-27,14401,86
2017-04-28,14401,59
2017-04-29,14401,36
2017-04-30,14401,47
2017-05-01,14401,59
2017-05-02,14401,59
2017-05-03,14401,48
2017-05-04,14401,40
2017-05-05,14401,32
2017-05-06,14401,43
2017-05-07,14401,34
2017-05-08,14401,38
2017-05-09,14401,26
2017-05-10,14401,20
2017-05-11,14401,24
2017-05-12,14401,43
2017-05-13,14401,62
2017-05-14,14401,23
2017-05-15,14401,40
2017-05-16,14401,49
2017-05-17,14401,55
2017-05-18,14401,45
2017-05-19,14401,28
2017-05-20,14401,48
2017-05-21,14401,55
2017-05-22,14401,54
2017-05-23,14401,32
2017-05-24,14401,24
2017-05-25,14401,38
2017-05-26,14401,38
2017-05-27,14401,21
2017-05-28,14401,31
2017-05-29,14401,31
2017-05-30,14401,25
2017-05-31,14401,16
2010-01-01,15135,74
2010-01-02,15135,78
2010-01-03,15135,70
2010-01-04,15135,87
2010-01-05,15135,90
2010-01-06,15135,76
2010-01-07,15135,79
2010-01-08,15135,66
2010-01-09,15135,63
2010-01-10,15135,75
2010-01-11,15135,78
2010-01-12,15135,90
2010-01-13,15135,77
2010-01-14,15135,65
2010-01-15,15135,80
2010-01-16,15135,67
2010-01-17,15135,80
2010-01-18,15135,67
2010-01-19,15135,62
2010-01-20,15135,65
2010-01-21,15135,76
2010-01-22,15135,69
2010-01-23,15135,60
2010-01-24,15135,68
2010-01-25,15135,63
2010-01-26,15135,62
2010-01-27,15135,63
2010-01-28,15135,78
2010-01-29,15135,71
2010-01-30,15135,71
2010-01-31,15135,71
2010-02-01,15135,67
2010-02-02,15135,72
2010-02-03,15135,62
2010-02-04,15135,57
2010-02-05,15135,65
2010-02-06,15135,64
2010-02-07,15135,67
2010-02-08,15135,59
2010-02-09,15135,63
2010-02-10,15135,62
2010-02-11,15135,61
2010-02-12,15135,60
2010-02-13,15135,77
2010-02-14,15135,62
2010-02-15,15135,65
2010-02-16,15135,63
2010-02-17,15135,63
2010-02-18,15135,65
2010-02-19,15135,63
2010-02-20,15135,66
2010-02-21,15135,62
2010-02-22,15135,78
2010-02-23,15135,73
2010-02-24,15135,67
2010-02-25,15135,75
2010-02-26,15135,98
2010-02-27,15135,94
2010-02-28,15135,83
2010-03-01,15135,75
2010-03-02,15135,88
2010-03-03,15135,65
2010-03-04,15135,63
2010-03-05,15135,59
2010-03-06,15135,61
2010-03-07,15135,63
2010-03-08,15135,63
2010-03-09,15135,50
2010-03-10,15135,56
2010-03-11,15135,59
2010-03-12,15135,34
2010-03-13,15135,57
2010-03-14,15135,64
2010-03-15,15135,49
2010-03-16,15135,61
2010-03-17,15135,72
2010-03-18,15135,38
2010-03-19,15135,74
2010-03-20,15135,59
2010-03-21,15135,74
2010-03-22,15135,60
2010-03-23,15135,84
2010-03-24,15135,65
2010-03-25,15135,56
2010-03-26,15135,45
2010-03-27,15135,52
2010-03-28,15135,57
2010-03-29,15135,67
2010-03-30,15135,65
2010-03-31,15135,52
2010-04-01,15135,44
2010-04-02,15135,80
2010-04-03,15135,65
2010-04-04,15135,68
2010-04-05,15135,57
2010-04-06,15135,73
2010-04-07,15135,71
2010-04-08,15135,67
2010-04-09,15135,56
2010-04-10,15135,62
2010-04-11,15135,76
2010-04-12,15135,63
2010-04-13,15135,68
2010-04-14,15135,74
2010-04-15,15135,69
2010-04-16,15135,60
2010-04-17,15135,73
2010-04-18,15135,61
2010-04-19,15135,53
2010-04-20,15135,47
2010-04-21,15135,58
2010-04-22,15135,48
2010-04-23,15135,57
2010-04-24,15135,64
2010-04-25,15135,69
2010-04-26,15135,71
2010-04-27,15135,41
2010-04-28,15135,73
2010-04-29,15135,55
2010-04-30,15135,40
2010-05-01,15135,42
2010-05-02,15135,49
2010-05-03,15135,55
2010-05-04,15135,51
2010-05-05,15135,43
2010-05-06,15135,30
2010-05-07,15135,39
2010-05-08,15135,43
2010-05-09,15135,43
2010-05-10,15135,52
2010-05-11,15135,45
2010-05-12,15135,45
2010-05-13,15135,36
2010-05-14,15135,52
2010-05-15,15135,47
2010-05-16,15135,56
2010-05-17,15135,60
2010-05-18,15135,91
2010-05-19,15135,55
2010-05-20,15135,70
2010-05-21,15135,91
2010-05-22,15135,63
2010-05-23,15135,72
2010-05-24,15135,63
2010-05-25,15135,65
2010-05-26,15135,72
2010-05-27,15135,67
2010-05-28,15135,87
2010-05-29,15135,71
2010-05-30,15135,56
2010-05-31,15135,46
2010-06-01,15135,46
2010-06-02,15135,26
2010-06-03,15135,25
2010-06-04,15135,22
2010-06-05,15135,22
2010-06-06,15135,29
2010-06-07,15135,42
2010-06-08,15135,40
2010-06-09,15135,42
2010-06-10,15135,39
2010-06-11,15135,37
2010-06-12,15135,39
2010-06-13,15135,33
2010-06-14,15135,39
2010-06-15,15135,36
2010-06-16,15135,39
2010-06-17,15135,39
2010-06-18,15135,28
2010-06-19,15135,35
2010-06-20,15135,26
2010-06-21,15135,40
2010-06-22,15135,25
2010-06-23,15135,41
2010-06-24,15135,40
2010-06-25,15135,48
2010-06-26,15135,33
2010-06-27,15135,34
2010-06-28,15135,34
2010-06-29,15135,38
2010-06-30,15135,43
2010-07-01,15135,35
2010-07-02,15135,27
2010-07-03,15135,36
2010-07-04,15135,42
2010-07-05,15135,63
2010-07-06,15135,54
2010-07-07,15135,46
2010-07-08,15135,45
2010-07-09,15135,40
2010-07-10,15135,39
2010-07-11,15135,30
2010-07-12,15135,36
2010-07-13,15135,51
2010-07-14,15135,32
2010-07-15,15135,38
2010-07-16,15135,35
2010-07-17,15135,33
2010-07-18,15135,36
2010-07-19,15135,30
2010-07-20,15135,34
2010-07-21,15135,29
2010-07-22,15135,26
2010-07-23,15135,35
2010-07-24,15135,38
2010-07-25,15135,37
2010-07-26,15135,38
2010-07-27,15135,40
2010-07-28,15135,34
2010-07-29,15135,49
2010-07-30,15135,52
2010-07-31,15135,59
2010-08-01,15135,37
2010-08-02,15135,26
2010-08-03,15135,26
2010-08-04,15135,21
2010-08-05,15135,22
2010-08-06,15135,19
2010-08-07,15135,15
2010-08-08,15135,42
2010-08-09,15135,36
2010-08-10,15135,15
2010-08-11,15135,26
2010-08-12,15135,17
2010-08-13,15135,37
2010-08-14,15135,45
2010-08-15,15135,61
2010-08-16,15135,49
2010-08-17,15135,29
2010-08-18,15135,54
2010-08-19,15135,63
2010-08-20,15135,56
2010-08-21,15135,45
2010-08-22,15135,49
2010-08-23,15135,39
2010-08-24,15135,42
2010-08-25,15135,53
2010-08-26,15135,61
2010-08-27,15135,64
2010-08-28,15135,43
2010-08-29,15135,30
2010-08-30,15135,27
2010-08-31,15135,45
2010-09-01,15135,43
2010-09-02,15135,45
2010-09-03,15135,59
2010-09-04,15135,93
2010-09-05,15135,68
2010-09-06,15135,48
2010-09-07,15135,45
2010-09-08,15135,45
2010-09-09,15135,39
2010-09-10,15135,59
2010-09-11,15135,44
2010-09-12,15135,61
2010-09-13,15135,43
2010-09-14,15135,58
2010-09-15,15135,44
2010-09-16,15135,48
2010-09-17,15135,44
2010-09-18,15135,55
2010-09-19,15135,35
2010-09-20,15135,35
2010-09-21,15135,46
2010-09-22,15135,50
2010-09-23,15135,75
2010-09-24,15135,43
2010-09-25,15135,43
2010-09-26,15135,61
2010-09-27,15135,66
2010-09-28,15135,61
2010-09-29,15135,58
2010-09-30,15135,55
2010-10-01,15135,46
2010-10-02,15135,43
2010-10-03,15135,50
2010-10-04,15135,50
2010-10-05,15135,49
2010-10-06,15135,63
2010-10-07,15135,62
2010-10-08,15135,82
2010-10-09,15135,59
2010-10-10,15135,65
2010-10-11,15135,64
2010-10-12,15135,56
2010-10-13,15135,70
2010-10-14,15135,53
2010-10-15,15135,66
2010-10-16,15135,95
2010-10-17,15135,42
2010-10-18,15135,31
2010-10-19,15135,44
2010-10-20,15135,55
2010-10-21,15135,80
2010-10-22,15135,46
2010-10-23,15135,42
2010-10-24,15135,51
2010-10-25,15135,55
2010-10-26,15135,59
2010-10-27,15135,55
2010-10-28,15135,54
2010-10-29,15135,61
2010-10-30,15135,83
2010-10-31,15135,58
2010-11-01,15135,60
2010-11-02,15135,89
2010-11-03,15135,52
2010-11-04,15135,35
2010-11-05,15135,59
2010-11-06,15135,60
2010-11-07,15135,52
2010-11-08,15135,44
2010-11-09,15135,53
2010-11-10,15135,75
2010-11-11,15135,59
2010-11-12,15135,50
2010-11-13,15135,57
2010-11-14,15135,58
2010-11-15,15135,60
2010-11-16,15135,62
2010-11-17,15135,95
2010-11-18,15135,55
2010-11-19,15135,58
2010-11-20,15135,49
2010-11-21,15135,62
2010-11-22,15135,81
2010-11-23,15135,58
2010-11-24,15135,58
2010-11-25,15135,83
2010-11-26,15135,58
2010-11-27,15135,64
2010-11-28,15135,69
2010-11-29,15135,98
2010-11-30,15135,49
2010-12-01,15135,47
2010-12-02,15135,64
2010-12-03,15135,36
2010-12-04,15135,51
2010-12-05,15135,60
2010-12-06,15135,64
2010-12-07,15135,66
2010-12-08,15135,61
2010-12-09,15135,89
2010-12-10,15135,91
2010-12-11,15135,72
2010-12-12,15135,75
2010-12-13,15135,54
2010-12-14,15135,90
2010-12-15,15135,68
2010-12-16,15135,56
2010-12-17,15135,76
2010-12-18,15135,93
2010-12-19,15135,70
2010-12-20,15135,66
2010-12-21,15135,68
2010-12-22,15135,74
2010-12-23,15135,79
2010-12-24,15135,75
2010-12-25,15135,76
2010-12-26,15135,72
2010-12-27,15135,87
2010-12-28,15135,76
2010-12-29,15135,66
2010-12-30,15135,72
2010-12-31,15135,70
2011-01-01,15135,95
2011-01-02,15135,63
2011-01-03,15135,96
2011-01-04,15135,65
2011-01-05,15135,66
2011-01-06,15135,95
2011-01-07,15135,81
2011-01-08,15135,75
2011-01-09,15135,68
2011-01-10,15135,79
2011-01-11,15135,89
2011-01-12,15135,73
2011-01-13,15135,70
2011-01-14,15135,72
2011-01-15,15135,92
2011-01-16,15135,82
2011-01-17,15135,79
2011-01-18,15135,87
2011-01-19,15135,73
2011-01-20,15135,76
2011-01-21,15135,79
2011-01-22,15135,79
2011-01-23,15135,78
2011-01-24,15135,97
2011-01-25,15135,73
2011-01-26,15135,62
2011-01-27,15135,56
2011-01-28,15135,53
2011-01-29,15135,63
2011-01-30,15135,67
2011-01-31,15135,63
2011-02-01,15135,56
2011-02-02,15135,60
2011-02-03,15135,65
2011-02-04,15135,65
2011-02-05,15135,68
2011-02-06,15135,95
2011-02-07,15135,71
2011-02-08,15135,76
2011-02-09,15135,61
2011-02-10,15135,84
2011-02-11,15135,87
2011-02-12,15135,66
2011-02-13,15135,66
2011-02-14,15135,92
2011-02-15,15135,96
2011-02-16,15135,98
2011-02-17,15135,84
2011-02-18,15135,85
2011-02-19,15135,95
2011-02-20,15135,68
2011-02-21,15135,56
2011-02-22,15135,87
2011-02-23,15135,93
2011-02-24,15135,74
2011-02-25,15135,74
2011-02-26,15135,68
2011-02-27,15135,66
2011-02-28,15135,58
2011-03-01,15135,67
2011-03-02,15135,67
2011-03-03,15135,73
2011-03-04,15135,72
2011-03-05,15135,84
2011-03-06,15135,72
2011-03-07,15135,75
2011-03-08,15135,91
2011-03-09,15135,80
2011-03-10,15135,75
2011-03-11,15135,85
2011-03-12,15135,73
2011-03-13,15135,70
2011-03-14,15135,68
2011-03-15,15135,78
2011-03-16,15135,68
2011-03-17,15135,71
2011-03-18,15135,70
2011-03-19,15135,80
2011-03-20,15135,62
2011-03-21,15135,61
2011-03-22,15135,63
2011-03-23,15135,67
2011-03-24,15135,78
2011-03-25,15135,55
2011-03-26,15135,54
2011-03-27,15135,77
2011-03-28,15135,61
2011-03-29,15135,70
2011-03-30,15135,68
2011-03-31,15135,96
2011-04-01,15135,57
2011-04-02,15135,57
2011-04-03,15135,57
2011-04-04,15135,57
2011-04-05,15135,57
2011-04-06,15135,57
2011-04-07,15135,57
2011-04-08,15135,57
2011-04-09,15135,57
2011-04-10,15135,57
2011-04-11,15135,57
2011-04-12,15135,57
2011-04-13,15135,57
2011-04-14,15135,57
2011-04-15,15135,57
2011-04-16,15135,57
2011-04-17,15135,57
2011-04-18,15135,57
2011-04-19,15135,57
2011-04-20,15135,57
2011-04-21,15135,57
2011-04-22,15135,57
2011-04-23,15135,57
2011-04-24,15135,57
2011-04-25,15135,57
2011-04-26,15135,57
2011-04-27,15135,57
2011-04-28,15135,57
2011-04-29,15135,57
2011-04-30,15135,57
2011-05-01,15135,57
2011-05-02,15135,60
2011-05-03,15135,57
2011-05-04,15135,36
2011-05-05,15135,36
2011-05-06,15135,39
2011-05-07,15135,54
2011-05-08,15135,64
2011-05-09,15135,56
2011-05-10,15135,31
2011-05-11,15135,33
2011-05-12,15135,23
2011-05-13,15135,22
2011-05-14,15135,40
2011-05-15,15135,36
2011-05-16,15135,33
2011-05-17,15135,42
2011-05-18,15135,41
2011-05-19,15135,41
2011-05-20,15135,39
2011-05-21,15135,31
2011-05-22,15135,30
2011-05-23,15135,39
2011-05-24,15135,27
2011-05-25,15135,27
2011-05-26,15135,28
2011-05-27,15135,29
2011-05-28,15135,40
2011-05-29,15135,30
2011-05-30,15135,31
2011-05-31,15135,28
2011-06-01,15135,21
2011-06-02,15135,19
2011-06-03,15135,20
2011-06-04,15135,25
2011-06-05,15135,21
2011-06-06,15135,39
2011-06-07,15135,46
2011-06-08,15135,38
2011-06-09,15135,43
2011-06-10,15135,47
2011-06-11,15135,37
2011-06-12,15135,26
2011-06-13,15135,24
2011-06-14,15135,35
2011-06-15,15135,21
2011-06-16,15135,24
2011-06-17,15135,22
2011-06-18,15135,19
2011-06-19,15135,22
2011-06-20,15135,22
2011-06-21,15135,25
2011-06-22,15135,18
2011-06-23,15135,21
2011-06-24,15135,25
2011-06-25,15135,42
2011-06-26,15135,29
2011-06-27,15135,53
2011-06-28,15135,39
2011-06-29,15135,46
2011-06-30,15135,29
2011-07-01,15135,41
2011-07-02,15135,47
2011-07-03,15135,45
2011-07-04,15135,22
2011-07-05,15135,23
2011-07-06,15135,31
2011-07-07,15135,28
2011-07-08,15135,21
2011-07-09,15135,33
2011-07-10,15135,33
2011-07-11,15135,31
2011-07-12,15135,35
2011-07-13,15135,39
2011-07-14,15135,48
2011-07-15,15135,43
2011-07-16,15135,47
2011-07-17,15135,37
2011-07-18,15135,31
2011-07-19,15135,30
2011-07-20,15135,47
2011-07-21,15135,43
2011-07-22,15135,24
2011-07-23,15135,21
2011-07-24,15135,19
2011-07-25,15135,19
2011-07-26,15135,48
2011-07-27,15135,29
2011-07-28,15135,29
2011-07-29,15135,22
2011-07-30,15135,21
2011-07-31,15135,40
2011-08-01,15135,18
2011-08-02,15135,16
2011-08-03,15135,25
2011-08-04,15135,29
2011-08-05,15135,35
2011-08-06,15135,30
2011-08-07,15135,37
2011-08-08,15135,37
2011-08-09,15135,43
2011-08-10,15135,36
2011-08-11,15135,45
2011-08-12,15135,53
2011-08-13,15135,21
2011-08-14,15135,15
2011-08-15,15135,29
2011-08-16,15135,46
2011-08-17,15135,48
2011-08-18,15135,29
2011-08-19,15135,20
2011-08-20,15135,12
2011-08-21,15135,11
2011-08-22,15135,11
2011-08-23,15135,13
2011-08-24,15135,15
2011-08-25,15135,14
2011-08-26,15135,33
2011-08-27,15135,46
2011-08-28,15135,57
2011-08-29,15135,51
2011-08-30,15135,49
2011-08-31,15135,35
2011-09-01,15135,19
2011-09-02,15135,44
2011-09-03,15135,61
2011-09-04,15135,60
2011-09-05,15135,49
2011-09-06,15135,57
2011-09-07,15135,60
2011-09-08,15135,44
2011-09-09,15135,62
2011-09-10,15135,14
2011-09-11,15135,10
2011-09-12,15135,14
2011-09-13,15135,13
2011-09-14,15135,19
2011-09-15,15135,36
2011-09-16,15135,41
2011-09-17,15135,73
2011-09-18,15135,47
2011-09-19,15135,57
2011-09-20,15135,57
2011-09-21,15135,49
2011-09-22,15135,57
2011-09-23,15135,54
2011-09-24,15135,59
2011-09-25,15135,61
2011-09-26,15135,58
2011-09-27,15135,32
2011-09-28,15135,48
2011-09-29,15135,30
2011-09-30,15135,51
2011-10-01,15135,55
2011-10-02,15135,58
2011-10-03,15135,39
2011-10-04,15135,45
2011-10-05,15135,50
2011-10-06,15135,51
2011-10-07,15135,58
2011-10-08,15135,57
2011-10-09,15135,89
2011-10-10,15135,49
2011-10-11,15135,61
2011-10-12,15135,61
2011-10-13,15135,51
2011-10-14,15135,33
2011-10-15,15135,55
2011-10-16,15135,64
2011-10-17,15135,40
2011-10-18,15135,58
2011-10-19,15135,49
2011-10-20,15135,50
2011-10-21,15135,38
2011-10-22,15135,53
2011-10-23,15135,50
2011-10-24,15135,61
2011-10-25,15135,65
2011-10-26,15135,75
2011-10-27,15135,59
2011-10-28,15135,52
2011-10-29,15135,63
2011-10-30,15135,50
2011-10-31,15135,64
2011-11-01,15135,64
2011-11-02,15135,59
2011-11-03,15135,65
2011-11-04,15135,51
2011-11-05,15135,62
2011-11-06,15135,65
2011-11-07,15135,53
2011-11-08,15135,58
2011-11-09,15135,59
2011-11-10,15135,84
2011-11-11,15135,56
2011-11-12,15135,69
2011-11-13,15135,62
2011-11-14,15135,69
2011-11-15,15135,57
2011-11-16,15135,78
2011-11-17,15135,80
2011-11-18,15135,51
2011-11-19,15135,70
2011-11-20,15135,54
2011-11-21,15135,54
2011-11-22,15135,63
2011-11-23,15135,51
2011-11-24,15135,55
2011-11-25,15135,50
2011-11-26,15135,57
2011-11-27,15135,45
2011-11-28,15135,64
2011-11-29,15135,74
2011-11-30,15135,57
2011-12-01,15135,61
2011-12-02,15135,57
2011-12-03,15135,64
2011-12-04,15135,58
2011-12-05,15135,60
2011-12-06,15135,63
2011-12-07,15135,55
2011-12-08,15135,84
2011-12-09,15135,64
2011-12-10,15135,52
2011-12-11,15135,62
2011-12-12,15135,80
2011-12-13,15135,64
2011-12-14,15135,72
2011-12-15,15135,63
2011-12-16,15135,60
2011-12-17,15135,59
2011-12-18,15135,69
2011-12-19,15135,76
2011-12-20,15135,90
2011-12-21,15135,58
2011-12-22,15135,59
2011-12-23,15135,89
2011-12-24,15135,91
2011-12-25,15135,61
2011-12-26,15135,61
2011-12-27,15135,56
2011-12-28,15135,42
2011-12-29,15135,50
2011-12-30,15135,86
2011-12-31,15135,66
2012-01-01,15135,64
2012-01-02,15135,51
2012-01-03,15135,69
2012-01-04,15135,63
2012-01-05,15135,50
2012-01-06,15135,49
2012-01-07,15135,59
2012-01-08,15135,59
2012-01-09,15135,45
2012-01-10,15135,44
2012-01-11,15135,51
2012-01-12,15135,48
2012-01-13,15135,63
2012-01-14,15135,56
2012-01-15,15135,66
2012-01-16,15135,66
2012-01-17,15135,62
2012-01-18,15135,60
2012-01-19,15135,80
2012-01-20,15135,74
2012-01-21,15135,63
2012-01-22,15135,73
2012-01-23,15135,62
2012-01-24,15135,98
2012-01-25,15135,75
2012-01-26,15135,79
2012-01-27,15135,59
2012-01-28,15135,68
2012-01-29,15135,96
2012-01-30,15135,83
2012-01-31,15135,95
2012-02-01,15135,75
2012-02-02,15135,76
2012-02-03,15135,76
2012-02-04,15135,62
2012-02-05,15135,60
2012-02-06,15135,67
2012-02-07,15135,84
2012-02-08,15135,66
2012-02-09,15135,56
2012-02-10,15135,64
2012-02-11,15135,58
2012-02-12,15135,65
2012-02-13,15135,62
2012-02-14,15135,56
2012-02-15,15135,61
2012-02-16,15135,64
2012-02-17,15135,65
2012-02-18,15135,70
2012-02-19,15135,59
2012-02-20,15135,63
2012-02-21,15135,67
2012-02-22,15135,92
2012-02-23,15135,83
2012-02-24,15135,60
2012-02-25,15135,51
2012-02-26,15135,65
2012-02-27,15135,61
2012-02-28,15135,62
2012-02-29,15135,63
2012-03-01,15135,95
2012-03-02,15135,71
2012-03-03,15135,72
2012-03-04,15135,69
2012-03-05,15135,96
2012-03-06,15135,65
2012-03-07,15135,66
2012-03-08,15135,66
2012-03-09,15135,60
2012-03-10,15135,58
2012-03-11,15135,94
2012-03-12,15135,91
2012-03-13,15135,84
2012-03-14,15135,84
2012-03-15,15135,85
2012-03-16,15135,72
2012-03-17,15135,73
2012-03-18,15135,70
2012-03-19,15135,67
2012-03-20,15135,69
2012-03-21,15135,64
2012-03-22,15135,66
2012-03-23,15135,60
2012-03-24,15135,77
2012-03-25,15135,39
2012-03-26,15135,53
2012-03-27,15135,54
2012-03-28,15135,60
2012-03-29,15135,68
2012-03-30,15135,57
2012-03-31,15135,61
2012-04-01,15135,58
2012-04-02,15135,61
2012-04-03,15135,55
2012-04-04,15135,53
2012-04-05,15135,60
2012-04-06,15135,56
2012-04-07,15135,67
2012-04-08,15135,41
2012-04-09,15135,37
2012-04-10,15135,44
2012-04-11,15135,42
2012-04-12,15135,43
2012-04-13,15135,47
2012-04-14,15135,51
2012-04-15,15135,43
2012-04-16,15135,35
2012-04-17,15135,43
2012-04-18,15135,40
2012-04-19,15135,42
2012-04-20,15135,70
2012-04-21,15135,73
2012-04-22,15135,56
2012-04-23,15135,94
2012-04-24,15135,56
2012-04-25,15135,55
2012-04-26,15135,41
2012-04-27,15135,40
2012-04-28,15135,35
2012-04-29,15135,32
2012-04-30,15135,58
2012-05-01,15135,31
2012-05-02,15135,56
2012-05-03,15135,53
2012-05-04,15135,42
2012-05-05,15135,44
2012-05-06,15135,34
2012-05-07,15135,51
2012-05-08,15135,58
2012-05-09,15135,73
2012-05-10,15135,60
2012-05-11,15135,47
2012-05-12,15135,41
2012-05-13,15135,48
2012-05-14,15135,38
2012-05-15,15135,33
2012-05-16,15135,35
2012-05-17,15135,27
2012-05-18,15135,30
2012-05-19,15135,22
2012-05-20,15135,34
2012-05-21,15135,35
2012-05-22,15135,28
2012-05-23,15135,46
2012-05-24,15135,42
2012-05-25,15135,29
2012-05-26,15135,26
2012-05-27,15135,25
2012-05-28,15135,25
2012-05-29,15135,33
2012-05-30,15135,46
2012-05-31,15135,49
2012-06-01,15135,43
2012-06-02,15135,54
2012-06-03,15135,35
2012-06-04,15135,26
2012-06-05,15135,23
2012-06-06,15135,22
2012-06-07,15135,27
2012-06-08,15135,26
2012-06-09,15135,25
2012-06-10,15135,22
2012-06-11,15135,31
2012-06-12,15135,55
2012-06-13,15135,53
2012-06-14,15135,59
2012-06-15,15135,53
2012-06-16,15135,46
2012-06-17,15135,28
2012-06-18,15135,30
2012-06-19,15135,25
2012-06-20,15135,23
2012-06-21,15135,32
2012-06-22,15135,16
2012-06-23,15135,17
2012-06-24,15135,16
2012-06-25,15135,24
2012-06-26,15135,23
2012-06-27,15135,26
2012-06-28,15135,36
2012-06-29,15135,27
2012-06-30,15135,35
2012-07-01,15135,21
2012-07-02,15135,21
2012-07-03,15135,20
2012-07-04,15135,18
2012-07-05,15135,17
2012-07-06,15135,16
2012-07-07,15135,38
2012-07-08,15135,45
2012-07-09,15135,49
2012-07-10,15135,59
2012-07-11,15135,59
2012-07-12,15135,53
2012-07-13,15135,59
2012-07-14,15135,54
2012-07-15,15135,40
2012-07-16,15135,31
