wind_date,wind_station,wind_speed
2015-01-21,23013,43
2015-01-22,23013,37
2015-01-23,23013,41
2015-01-24,23013,54
2015-01-25,23013,44
2015-01-26,23013,39
2015-01-27,23013,44
2015-01-28,23013,43
2015-01-29,23013,54
2015-01-30,23013,43
2015-01-31,23013,46
2015-02-01,23013,43
2015-02-02,23013,43
2015-02-03,23013,37
2015-02-04,23013,39
2015-02-05,23013,39
2015-02-06,23013,37
2015-02-07,23013,35
2015-02-08,23013,30
2015-02-09,23013,28
2015-02-10,23013,31
2015-02-11,23013,43
2015-02-12,23013,26
2015-02-13,23013,50
2015-02-14,23013,37
2015-02-15,23013,48
2015-02-16,23013,44
2015-02-17,23013,37
2015-02-18,23013,28
2015-02-19,23013,30
2015-02-20,23013,31
2015-02-21,23013,35
2015-02-22,23013,35
2015-02-23,23013,48
2015-02-24,23013,39
2015-02-25,23013,37
2015-02-26,23013,30
2015-02-27,23013,31
2015-02-28,23013,43
2015-03-01,23013,41
2015-03-02,23013,26
2015-03-03,23013,30
2015-03-04,23013,46
2015-03-05,23013,44
2015-03-06,23013,37
2015-03-07,23013,31
2015-03-08,23013,31
2015-03-09,23013,30
2015-03-10,23013,28
2015-03-11,23013,37
2015-03-12,23013,39
2015-03-13,23013,33
2015-03-14,23013,37
2015-03-15,23013,28
2015-03-16,23013,35
2015-03-17,23013,52
2015-03-18,23013,33
2015-03-19,23013,54
2015-03-20,23013,35
2015-03-21,23013,30
2015-03-22,23013,26
2015-03-23,23013,48
2015-03-24,23013,39
2015-03-25,23013,63
2015-03-26,23013,48
2015-03-27,23013,28
2015-03-28,23013,28
2015-03-29,23013,22
2015-03-30,23013,26
2015-03-31,23013,26
2015-04-01,23013,44
2015-04-02,23013,39
2015-04-03,23013,52
2015-04-04,23013,26
2015-04-05,23013,39
2015-04-06,23013,63
2015-04-07,23013,41
2015-04-08,23013,31
2015-04-09,23013,28
2015-04-10,23013,20
2015-04-11,23013,20
2015-04-12,23013,22
2015-04-13,23013,30
2015-04-14,23013,41
2015-04-15,23013,36
2015-04-16,23013,19
2015-04-17,23013,17
2015-04-18,23013,37
2015-04-19,23013,39
2015-04-20,23013,31
2015-04-21,23013,33
2015-04-22,23013,20
2015-04-23,23013,19
2015-04-24,23013,52
2015-04-25,23013,37
2015-04-26,23013,33
2015-04-27,23013,35
2015-04-28,23013,22
2015-04-29,23013,30
2015-04-30,23013,28
2015-05-01,23013,22
2015-05-02,23013,22
2015-05-03,23013,20
2015-05-04,23013,48
2015-05-05,23013,67
2015-05-06,23013,44
2015-05-07,23013,39
2015-05-08,23013,30
2015-05-09,23013,39
2015-05-10,23013,46
2015-05-11,23013,37
2015-05-12,23013,48
2015-05-13,23013,39
2015-05-14,23013,24
2015-05-15,23013,20
2015-05-16,23013,19
2015-05-17,23013,22
2015-05-18,23013,36
2015-05-19,23013,35
2015-05-20,23013,33
2015-05-21,23013,36
2015-05-22,23013,24
2015-05-23,23013,24
2015-05-24,23013,24
2015-05-25,23013,24
2015-05-26,23013,24
2015-05-27,23013,24
2015-05-28,23013,39
2015-05-29,23013,19
2015-05-30,23013,30
2015-05-31,23013,37
2015-06-01,23013,20
2015-06-02,23013,22
2015-06-03,23013,24
2015-06-04,23013,48
2015-06-05,23013,31
2015-06-06,23013,22
2015-06-07,23013,31
2015-06-08,23013,28
2015-06-09,23013,30
2015-06-10,23013,30
2015-06-11,23013,22
2015-06-12,23013,24
2015-06-13,23013,24
2015-06-14,23013,20
2015-06-15,23013,24
2015-06-16,23013,15
2015-06-17,23013,24
2015-06-18,23013,33
2015-06-19,23013,20
2015-06-20,23013,19
2015-06-21,23013,31
2015-06-22,23013,31
2015-06-23,23013,35
2015-06-24,23013,30
2015-06-25,23013,24
2015-06-26,23013,24
2015-06-27,23013,19
2015-06-28,23013,17
2015-06-29,23013,17
2015-06-30,23013,17
2015-07-01,23013,20
2015-07-02,23013,28
2015-07-03,23013,17
2015-07-04,23013,17
2015-07-05,23013,24
2015-07-06,23013,31
2015-07-07,23013,26
2015-07-08,23013,28
2015-07-09,23013,28
2015-07-10,23013,37
2015-07-11,23013,63
2015-07-12,23013,52
2015-07-13,23013,39
2015-07-14,23013,54
2015-07-15,23013,39
2015-07-16,23013,28
2015-07-17,23013,28
2015-07-18,23013,22
2015-07-19,23013,20
2015-07-20,23013,30
2015-07-21,23013,50
2015-07-22,23013,33
2015-07-23,23013,28
2015-07-24,23013,43
2015-07-25,23013,44
2015-07-26,23013,46
2015-07-27,23013,24
2015-07-28,23013,15
2015-07-29,23013,28
2015-07-30,23013,46
2015-07-31,23013,28
2015-08-01,23013,37
2015-08-02,23013,35
2015-08-03,23013,41
2015-08-04,23013,33
2015-08-05,23013,41
2015-08-06,23013,26
2015-08-07,23013,17
2015-08-08,23013,28
2015-08-09,23013,44
2015-08-10,23013,44
2015-08-11,23013,50
2015-08-12,23013,59
2015-08-13,23013,26
2015-08-14,23013,20
2015-08-15,23013,15
2015-08-16,23013,20
2015-08-17,23013,31
2015-08-18,23013,13
2015-08-19,23013,30
2015-08-20,23013,50
2015-08-21,23013,37
2015-08-22,23013,22
2015-08-23,23013,44
2015-08-24,23013,48
2015-08-25,23013,35
2015-08-26,23013,31
2015-08-27,23013,26
2015-08-28,23013,24
2015-08-29,23013,20
2015-08-30,23013,26
2015-08-31,23013,20
2015-09-01,23013,39
2015-09-02,23013,39
2015-09-03,23013,35
2015-09-04,23013,19
2015-09-05,23013,26
2015-09-06,23013,57
2015-09-07,23013,39
2015-09-08,23013,33
2015-09-09,23013,20
2015-09-10,23013,26
2015-09-11,23013,37
2015-09-12,23013,28
2015-09-13,23013,39
2015-09-14,23013,35
2015-09-15,23013,26
2015-09-16,23013,31
2015-09-17,23013,33
2015-09-18,23013,28
2015-09-19,23013,24
2015-09-20,23013,48
2015-09-21,23013,39
2015-09-22,23013,33
2015-09-23,23013,35
2015-09-24,23013,30
2015-09-25,23013,37
2015-09-26,23013,28
2015-09-27,23013,24
2015-09-28,23013,35
2015-09-29,23013,39
2015-09-30,23013,52
2015-10-01,23013,22
2015-10-02,23013,30
2015-10-03,23013,41
2015-10-04,23013,20
2015-10-05,23013,46
2015-10-06,23013,44
2015-10-07,23013,39
2015-10-08,23013,30
2015-10-09,23013,24
2015-10-10,23013,41
2015-10-11,23013,28
2015-10-12,23013,37
2015-10-13,23013,28
2015-10-14,23013,26
2015-10-15,23013,39
2015-10-16,23013,26
2015-10-17,23013,24
2015-10-18,23013,31
2015-10-19,23013,43
2015-10-20,23013,43
2015-10-21,23013,43
2015-10-22,23013,31
2015-10-23,23013,24
2015-10-24,23013,20
2015-10-25,23013,37
2015-10-26,23013,35
2015-10-27,23013,33
2015-10-28,23013,26
2015-10-29,23013,35
2015-10-30,23013,24
2015-10-31,23013,22
2015-11-01,23013,28
2015-11-02,23013,30
2015-11-03,23013,31
2015-11-04,23013,33
2015-11-05,23013,28
2015-11-06,23013,30
2015-11-07,23013,24
2015-11-08,23013,26
2015-11-09,23013,50
2015-11-10,23013,46
2015-11-11,23013,20
2015-11-12,23013,37
2015-11-13,23013,39
2015-11-14,23013,35
2015-11-15,23013,28
2015-11-16,23013,28
2015-11-17,23013,31
2015-11-18,23013,43
2015-11-19,23013,43
2015-11-20,23013,36
2015-11-21,23013,36
2015-11-22,23013,41
2015-11-23,23013,35
2015-11-24,23013,24
2015-11-25,23013,48
2015-11-26,23013,48
2015-11-27,23013,31
2015-11-28,23013,28
2015-11-29,23013,24
2015-11-30,23013,46
2015-12-01,23013,50
2015-12-02,23013,39
2015-12-03,23013,30
2015-12-04,23013,30
2015-12-05,23013,31
2015-12-06,23013,52
2015-12-07,23013,57
2015-12-08,23013,44
2015-12-09,23013,28
2015-12-10,23013,35
2015-12-11,23013,33
2015-12-12,23013,33
2015-12-13,23013,30
2015-12-14,23013,33
2015-12-15,23013,35
2015-12-16,23013,30
2015-12-17,23013,35
2015-12-18,23013,33
2015-12-19,23013,50
2015-12-20,23013,37
2015-12-21,23013,28
2015-12-22,23013,35
2015-12-23,23013,33
2015-12-24,23013,28
2015-12-25,23013,46
2015-12-26,23013,50
2015-12-27,23013,37
2015-12-28,23013,43
2015-12-29,23013,31
2015-12-30,23013,26
2015-12-31,23013,31
2016-01-01,23013,31
2016-01-02,23013,35
2016-01-03,23013,43
2016-01-04,23013,33
2016-01-05,23013,30
2016-01-06,23013,37
2016-01-07,23013,39
2016-01-08,23013,26
2016-01-09,23013,22
2016-01-10,23013,28
2016-01-11,23013,33
2016-01-12,23013,24
2016-01-13,23013,43
2016-01-14,23013,41
2016-01-15,23013,35
2016-01-16,23013,35
2016-01-17,23013,28
2016-01-18,23013,28
2016-01-19,23013,37
2016-01-20,23013,31
2016-01-21,23013,26
2016-01-22,23013,61
2016-01-23,23013,37
2016-01-24,23013,37
2016-01-25,23013,28
2016-01-26,23013,31
2016-01-27,23013,37
2016-01-28,23013,57
2016-01-29,23013,50
2016-01-30,23013,35
2016-01-31,23013,33
2016-02-01,23013,48
2016-02-02,23013,46
2016-02-03,23013,37
2016-02-04,23013,39
2016-02-05,23013,30
2016-02-06,23013,31
2016-02-07,23013,28
2016-02-08,23013,31
2016-02-09,23013,24
2016-02-10,23013,30
2016-02-11,23013,76
2016-02-12,23013,30
2016-02-13,23013,28
2016-02-14,23013,30
2016-02-15,23013,33
2016-02-16,23013,35
2016-02-17,23013,41
2016-02-18,23013,31
2016-02-19,23013,37
2016-02-20,23013,33
2016-02-21,23013,26
2016-02-22,23013,31
2016-02-23,23013,37
2016-02-24,23013,26
2016-02-25,23013,35
2016-02-26,23013,37
2016-02-27,23013,31
2016-02-28,23013,31
2016-02-29,23013,26
2016-03-01,23013,24
2016-03-02,23013,28
2016-03-03,23013,26
2016-03-04,23013,20
2016-03-05,23013,22
2016-03-06,23013,41
2016-03-07,23013,33
2016-03-08,23013,33
2016-03-09,23013,24
2016-03-10,23013,22
2016-03-11,23013,28
2016-03-12,23013,20
2016-03-13,23013,26
2016-03-14,23013,26
2016-03-15,23013,24
2016-03-16,23013,22
2016-03-17,23013,35
2016-03-18,23013,57
2016-03-19,23013,31
2016-03-20,23013,28
2016-03-21,23013,28
2016-03-22,23013,28
2016-03-23,23013,33
2016-03-24,23013,17
2016-03-25,23013,37
2016-03-26,23013,22
2016-03-27,23013,33
2016-03-28,23013,30
2016-03-29,23013,33
2016-03-30,23013,24
2016-03-31,23013,22
2016-04-01,23013,33
2016-04-02,23013,33
2016-04-03,23013,26
2016-04-04,23013,24
2016-04-05,23013,33
2016-04-06,23013,39
2016-04-07,23013,22
2016-04-08,23013,24
2016-04-09,23013,20
2016-04-10,23013,28
2016-04-11,23013,35
2016-04-12,23013,35
2016-04-13,23013,24
2016-04-14,23013,20
2016-04-15,23013,26
2016-04-16,23013,30
2016-04-17,23013,26
2016-04-18,23013,24
2016-04-19,23013,24
2016-04-20,23013,30
2016-04-21,23013,30
2016-04-22,23013,30
2016-04-23,23013,26
2016-04-24,23013,26
2016-04-25,23013,26
2016-04-26,23013,33
2016-04-27,23013,44
2016-04-28,23013,28
2016-04-29,23013,33
2016-04-30,23013,46
2016-05-01,23013,50
2016-05-02,23013,43
2016-05-03,23013,54
2016-05-04,23013,28
2016-05-05,23013,39
2016-05-06,23013,20
2016-05-07,23013,48
2016-05-08,23013,39
2016-05-09,23013,65
2016-05-10,23013,48
2016-05-11,23013,43
2016-05-12,23013,33
2016-05-13,23013,24
2016-05-14,23013,31
2016-05-15,23013,20
2016-05-16,23013,33
2016-05-17,23013,28
2016-05-18,23013,28
2016-05-19,23013,31
2016-05-20,23013,17
2016-05-21,23013,33
2016-05-22,23013,57
2016-05-23,23013,35
2016-05-24,23013,28
2016-05-25,23013,30
2016-05-26,23013,28
2016-05-27,23013,48
2016-05-28,23013,26
2016-05-29,23013,26
2016-05-30,23013,33
2016-05-31,23013,26
2016-06-01,23013,20
2016-06-02,23013,20
2016-06-03,23013,28
2016-06-04,23013,24
2016-06-05,23013,44
2016-06-06,23013,50
2016-06-07,23013,30
2016-06-08,23013,50
2016-06-09,23013,50
2016-06-10,23013,39
2016-06-11,23013,35
2016-06-12,23013,20
2016-06-13,23013,30
2016-06-14,23013,19
2016-06-15,23013,30
2016-06-16,23013,33
2016-06-17,23013,20
2016-06-18,23013,28
2016-06-19,23013,20
2016-06-20,23013,26
2016-06-21,23013,39
2016-06-22,23013,39
2016-06-23,23013,48
2016-06-24,23013,63
2016-06-25,23013,22
2016-06-26,23013,30
2016-06-27,23013,24
2016-06-28,23013,28
2016-06-29,23013,50
2016-06-30,23013,50
2016-07-01,23013,24
2016-07-02,23013,30
2016-07-03,23013,28
2016-07-04,23013,43
2016-07-05,23013,57
2016-07-06,23013,24
2016-07-07,23013,22
2016-07-08,23013,17
2016-07-09,23013,37
2016-07-10,23013,46
2016-07-11,23013,44
2016-07-12,23013,70
2016-07-13,23013,48
2016-07-14,23013,26
2016-07-15,23013,22
2016-07-16,23013,20
2016-07-17,23013,28
2016-07-18,23013,26
2016-07-19,23013,19
2016-07-20,23013,22
2016-07-21,23013,37
2016-07-22,23013,72
2016-07-23,23013,41
2016-07-24,23013,65
2016-07-25,23013,46
2016-07-26,23013,46
2016-07-27,23013,39
2016-07-28,23013,24
2016-07-29,23013,20
2016-07-30,23013,44
2016-07-31,23013,26
2016-08-01,23013,44
2016-08-02,23013,35
2016-08-03,23013,81
2016-08-04,23013,22
2016-08-05,23013,24
2016-08-06,23013,28
2016-08-07,23013,31
2016-08-08,23013,37
2016-08-09,23013,57
2016-08-10,23013,56
2016-08-11,23013,39
2016-08-12,23013,48
2016-08-13,23013,30
2016-08-14,23013,20
2016-08-15,23013,26
2016-08-16,23013,41
2016-08-17,23013,26
2016-08-18,23013,63
2016-08-19,23013,57
2016-08-20,23013,41
2016-08-21,23013,28
2016-08-22,23013,20
2016-08-23,23013,24
2016-08-24,23013,26
2016-08-25,23013,31
2016-08-26,23013,20
2016-08-27,23013,35
2016-08-28,23013,37
2016-08-29,23013,46
2016-08-30,23013,35
2016-08-31,23013,28
2016-09-01,23013,24
2016-09-02,23013,31
2016-09-03,23013,50
2016-09-04,23013,24
2016-09-05,23013,24
2016-09-06,23013,22
2016-09-07,23013,46
2016-09-08,23013,37
2016-09-09,23013,35
2016-09-10,23013,24
2016-09-11,23013,26
2016-09-12,23013,26
2016-09-13,23013,35
2016-09-14,23013,61
2016-09-15,23013,31
2016-09-16,23013,31
2016-09-17,23013,31
2016-09-18,23013,33
2016-09-19,23013,31
2016-09-20,23013,31
2016-09-21,23013,41
2016-09-22,23013,24
2016-09-23,23013,37
2016-09-24,23013,35
2016-09-25,23013,33
2016-09-26,23013,43
2016-09-27,23013,39
2016-09-28,23013,50
2016-09-29,23013,69
2016-09-30,23013,50
2016-10-01,23013,56
2016-10-02,23013,44
2016-10-03,23013,54
2016-10-04,23013,65
2016-10-05,23013,35
2016-10-06,23013,46
2016-10-07,23013,30
2016-10-08,23013,30
2016-10-09,23013,54
2016-10-10,23013,50
2016-10-11,23013,37
2016-10-12,23013,30
2016-10-13,23013,28
2016-10-14,23013,31
2016-10-15,23013,54
2016-10-16,23013,44
2016-10-17,23013,43
2016-10-18,23013,59
2016-10-19,23013,28
2016-10-20,23013,57
2016-10-21,23013,43
2016-10-22,23013,35
2016-10-23,23013,28
2016-10-24,23013,35
2016-10-25,23013,37
2016-10-26,23013,35
2016-10-27,23013,26
2016-10-28,23013,26
2016-10-29,23013,46
2016-10-30,23013,59
2016-10-31,23013,41
2016-11-01,23013,37
2016-11-02,23013,28
2016-11-03,23013,26
2016-11-04,23013,46
2016-11-05,23013,39
2016-11-06,23013,26
2016-11-07,23013,44
2016-11-08,23013,39
2016-11-09,23013,33
2016-11-10,23013,22
2016-11-11,23013,63
2016-11-12,23013,54
2016-11-13,23013,57
2016-11-14,23013,37
2016-11-15,23013,28
2016-11-16,23013,24
2016-11-17,23013,44
2016-11-18,23013,22
2016-11-19,23013,28
2016-11-20,23013,28
2016-11-21,23013,39
2016-11-22,23013,22
2016-11-23,23013,33
2016-11-24,23013,37
2016-11-25,23013,30
2016-11-26,23013,28
2016-11-27,23013,26
2016-11-28,23013,31
2016-11-29,23013,30
2016-11-30,23013,43
2016-12-01,23013,28
2016-12-02,23013,35
2016-12-03,23013,26
2016-12-04,23013,48
2016-12-05,23013,33
2016-12-06,23013,26
2016-12-07,23013,39
2016-12-08,23013,57
2016-12-09,23013,37
2016-12-10,23013,26
2016-12-11,23013,28
2016-12-12,23013,35
2016-12-13,23013,54
2016-12-14,23013,39
2016-12-15,23013,31
2016-12-16,23013,30
2016-12-17,23013,46
2016-12-18,23013,28
2016-12-19,23013,41
2016-12-20,23013,35
2016-12-21,23013,31
2016-12-22,23013,26
2016-12-23,23013,46
2016-12-24,23013,26
2016-12-25,23013,33
2016-12-26,23013,48
2016-12-27,23013,54
2016-12-28,23013,63
2016-12-29,23013,37
2016-12-30,23013,33
2016-12-31,23013,33
2017-01-01,23013,39
2017-01-02,23013,33
2017-01-03,23013,26
2017-01-04,23013,39
2017-01-05,23013,50
2017-01-06,23013,30
2017-01-07,23013,44
2017-01-08,23013,28
2017-01-09,23013,24
2017-01-10,23013,35
2017-01-11,23013,33
2017-01-12,23013,39
2017-01-13,23013,44
2017-01-14,23013,37
2017-01-15,23013,28
2017-01-16,23013,26
2017-01-17,23013,41
2017-01-18,23013,30
2017-01-19,23013,74
2017-01-20,23013,44
2017-01-21,23013,28
2017-01-22,23013,30
2017-01-23,23013,37
2017-01-24,23013,35
2017-01-25,23013,31
2017-01-26,23013,26
2017-01-27,23013,22
2017-01-28,23013,26
2017-01-29,23013,20
2017-01-30,23013,59
2017-01-31,23013,39
2017-02-01,23013,30
2017-02-02,23013,36
2017-02-03,23013,22
2017-02-04,23013,28
2017-02-05,23013,35
2017-02-06,23013,33
2017-02-07,23013,35
2017-02-08,23013,35
2017-02-09,23013,20
2017-02-10,23013,24
2017-02-11,23013,33
2017-02-12,23013,41
2017-02-13,23013,31
2017-02-14,23013,24
2017-02-15,23013,37
2017-02-16,23013,30
2017-02-17,23013,41
2017-02-18,23013,39
2017-02-19,23013,37
2017-02-20,23013,31
2017-02-21,23013,26
2017-02-22,23013,48
2017-02-23,23013,31
2017-02-24,23013,37
2017-02-25,23013,35
2017-02-26,23013,26
2017-02-27,23013,35
2017-02-28,23013,35
2017-03-01,23013,26
2017-03-02,23013,33
2017-03-03,23013,30
2017-03-04,23013,35
2017-03-05,23013,39
2017-03-06,23013,30
2017-03-07,23013,30
2017-03-08,23013,31
2017-03-09,23013,36
2017-03-10,23013,36
2017-03-11,23013,37
2017-03-12,23013,43
2017-03-13,23013,26
2017-03-14,23013,26
2017-03-15,23013,36
2017-03-16,23013,44
2017-03-17,23013,26
2017-03-18,23013,24
2017-03-19,23013,30
2017-03-20,23013,41
2017-03-21,23013,37
2017-03-22,23013,33
2017-03-23,23013,26
2017-03-24,23013,30
2017-03-25,23013,19
2017-03-26,23013,24
2017-03-27,23013,50
2017-03-28,23013,24
2017-03-29,23013,46
2017-03-30,23013,37
2017-03-31,23013,28
2017-04-01,23013,33
2017-04-02,23013,30
2017-04-03,23013,30
2017-04-04,23013,24
2017-04-05,23013,31
2017-04-06,23013,22
2017-04-07,23013,30
2017-04-08,23013,35
2017-04-09,23013,63
2017-04-10,23013,33
2017-04-11,23013,26
2017-04-12,23013,20
2017-04-13,23013,24
2017-04-14,23013,22
2017-04-15,23013,20
2017-04-16,23013,20
2017-04-17,23013,22
2017-04-18,23013,33
2017-04-19,23013,41
2017-04-20,23013,20
2017-04-21,23013,20
2017-04-22,23013,20
2017-04-23,23013,19
2017-04-24,23013,26
2017-04-25,23013,52
2017-04-26,23013,59
2017-04-27,23013,30
2017-04-28,23013,20
2017-04-29,23013,13
2017-04-30,23013,26
2017-05-01,23013,31
2017-05-02,23013,33
2017-05-03,23013,20
2017-05-04,23013,20
2017-05-05,23013,22
2017-05-06,23013,37
2017-05-07,23013,20
2017-05-08,23013,24
2017-05-09,23013,20
2017-05-10,23013,28
2017-05-11,23013,15
2017-05-12,23013,20
2017-05-13,23013,24
2017-05-14,23013,22
2017-05-15,23013,20
2017-05-16,23013,39
2017-05-17,23013,37
2017-05-18,23013,22
2017-05-19,23013,20
2017-05-20,23013,28
2017-05-21,23013,24
2017-05-22,23013,30
2017-05-23,23013,31
2017-05-24,23013,30
2017-05-25,23013,26
2017-05-26,23013,24
2017-05-27,23013,48
2017-05-28,23013,50
2017-05-29,23013,28
2017-05-30,23013,35
2017-05-31,23013,24
2010-01-01,14272,35
2010-01-02,14272,50
2010-01-03,14272,56
2010-01-04,14272,76
2010-01-05,14272,70
2010-01-06,14272,52
2010-01-07,14272,39
2010-01-08,14272,41
2010-01-09,14272,50
2010-01-10,14272,35
2010-01-11,14272,30
2010-01-12,14272,37
2010-01-13,14272,39
2010-01-14,14272,41
2010-01-15,14272,56
2010-01-16,14272,67
2010-01-17,14272,56
2010-01-18,14272,56
2010-01-19,14272,35
2010-01-20,14272,44
2010-01-21,14272,41
2010-01-22,14272,50
2010-01-23,14272,43
2010-01-24,14272,43
2010-01-25,14272,48
2010-01-26,14272,46
2010-01-27,14272,50
2010-01-28,14272,78
2010-01-29,14272,57
2010-01-30,14272,59
2010-01-31,14272,52
2010-02-01,14272,41
2010-02-02,14272,43
2010-02-03,14272,41
2010-02-04,14272,44
2010-02-05,14272,50
2010-02-06,14272,54
2010-02-07,14272,37
2010-02-08,14272,35
2010-02-09,14272,39
2010-02-10,14272,37
2010-02-11,14272,31
2010-02-12,14272,39
2010-02-13,14272,52
2010-02-14,14272,50
2010-02-15,14272,37
2010-02-16,14272,33
2010-02-17,14272,33
2010-02-18,14272,41
2010-02-19,14272,41
2010-02-20,14272,35
2010-02-21,14272,33
2010-02-22,14272,37
2010-02-23,14272,57
2010-02-24,14272,39
2010-02-25,14272,67
2010-02-26,14272,61
2010-02-27,14272,126
2010-02-28,14272,74
2010-03-01,14272,59
2010-03-02,14272,33
2010-03-03,14272,33
2010-03-04,14272,31
2010-03-05,14272,30
2010-03-06,14272,31
2010-03-07,14272,44
2010-03-08,14272,33
2010-03-09,14272,50
2010-03-10,14272,26
2010-03-11,14272,30
2010-03-12,14272,30
2010-03-13,14272,43
2010-03-14,14272,30
2010-03-15,14272,33
2010-03-16,14272,33
2010-03-17,14272,31
2010-03-18,14272,41
2010-03-19,14272,57
2010-03-20,14272,30
2010-03-21,14272,30
2010-03-22,14272,35
2010-03-23,14272,52
2010-03-24,14272,43
2010-03-25,14272,57
2010-03-26,14272,39
2010-03-27,14272,59
2010-03-28,14272,31
2010-03-29,14272,48
2010-03-30,14272,57
2010-03-31,14272,39
2010-04-01,14272,39
2010-04-02,14272,48
2010-04-03,14272,54
2010-04-04,14272,44
2010-04-05,14272,35
2010-04-06,14272,26
2010-04-07,14272,31
2010-04-08,14272,39
2010-04-09,14272,31
2010-04-10,14272,30
2010-04-11,14272,26
2010-04-12,14272,48
2010-04-13,14272,46
2010-04-14,14272,31
2010-04-15,14272,33
2010-04-16,14272,35
2010-04-17,14272,35
2010-04-18,14272,46
2010-04-19,14272,39
2010-04-20,14272,37
2010-04-21,14272,26
2010-04-22,14272,26
2010-04-23,14272,24
2010-04-24,14272,31
2010-04-25,14272,35
2010-04-26,14272,35
